0.8411301529974198,1.0,2262.3604620322494,25.338316070391258,0.0444797269100905,0.5446644226822335,0.8434645639062266,1.5210155357979935,-67.22720409735972,1.027109130764834,53.795090382059925,0.44586288697595733,0.13341025318982846,1.7517598838592356,0,1,0,0
0.8660653498174872,1.0,2158.8956969519186,24.819294545468647,1.448592331512587,25.306217856744524,-0.6333061429412516,0.9094317899795223,1.334733761121492,1.716157527223353,117.43704683268554,1.9713015496871533,1.9572510760151733,1.0774983341076467,0,0,0,25
0.8200294723493777,1.0,2063.1502622179396,23.321043778710457,1.9188659148853795,51.36781820686487,0.8295103891345911,0.5018549837633182,-342.91080192695483,1.8869172758632193,-49.83241075601041,1.055004607823631,0.22414238221309124,1.9656327745708737,1,0,0,50
0.8311824225486557,1.0,1957.43804384588,21.443853786447985,0.9388015001139054,75.32250138080141,-0.04458116493631184,1.606995098447798,293.71830426068664,0.1597477599271644,-29.670884348097065,0.17294619618130525,0.5050509671698242,0.6757051821896702,0,0,0,75
0.9021859404789427,1.0,1850.645210885449,20.48252978080601,1.3458877389544157,101.74322237991936,-0.31370845865357827,1.1578519321309835,29.216265318971235,1.5249478845867523,138.01914655075834,1.660388458670505,0.2707754242509428,0.3568329098106551,0,1,0,100
0.8855987493754278,1.0,1731.826037181687,19.12429972769727,0.4695141550838189,125.8759070235651,-0.27031470094045473,0.17277634283407162,180.40427964334043,1.2055445977557666,-57.41313537099674,1.8883329761951693,1.2427742060662177,0.3473824346092842,0,1,0,125
0.8079897935187221,1.0,1652.5317260762442,17.626920032669275,0.26021376515591,151.53171680662078,0.1010633010388648,1.4490405774613007,-265.9704329611373,0.703716595913684,48.166958358114286,0.8896776516576503,0.5425155441785225,0.3209469477211584,0,1,0,150
0.8293018149308024,1.0,1528.542828907253,17.09108359749497,1.2161061952745045,175.845727684726,1.2603471373873836,0.600086560200696,-347.53012187127865,1.7835369040128326,109.50833550695845,0.49642697332209673,0.9677312771776352,1.3392958519263916,1,1,0,175
1.1959167928875498,1.0,1449.917613204257,16.747006710302657,0.32548328682010186,200.62412399418542,0.7367876289215894,1.9434838887131307,-214.3323495861948,0.8873005208369873,39.82274775080168,0.7037943041952464,1.414003244685894,0.9096808111143893,0,0,0,200
1.0788778908643109,1.0,1343.4085557246167,15.68980332112902,0.711951230290935,225.95612814808285,0.3257550584413767,1.2095481226370102,-66.08437207445027,0.7605751804296756,159.99945483401427,1.3903292459029473,0.584765547663904,1.6751902323886012,1,0,0,225
1.0747894995889988,1.0,1226.1013732624424,14.466045514157443,0.9194817829566702,251.6924492117516,-0.35568500528477287,0.7416282416202631,-229.01708949818334,0.7908669720116372,-52.96986046044083,1.8070248585568003,1.7462268666885707,1.7328916522432742,0,0,0,250
1.052282375931135,1.0,1154.7900112086143,11.753331374411843,0.3601531704491068,277.0355822788425,1.1280507779322586,1.6397004777965434,-259.9292976780372,0.05258165292989481,116.90220583625232,1.881275344440653,1.3925349926892463,0.16578972305766548,1,0,0,275
1.1086278748473128,1.0,1050.1796027677829,11.004891264111826,0.7392932136644743,301.21866846726067,1.148050933285126,1.9580660724880894,-67.14787814638235,0.4876263292306928,50.306894909264926,1.4586625393403447,0.8644369083831123,1.6563334134631558,0,0,0,300
1.155932893552809,1.0,934.3686442912135,8.810394432044449,1.4253011058658447,326.92206330534736,1.6494755514211454,0.8124465075648102,170.85453493146557,1.237171951159881,140.86405210218967,1.2884773141645525,0.3769918236108385,1.0062241938895833,1,0,0,325
1.0518752350315894,1.0,836.9162573436357,8.029082544682542,0.999545767330928,352.60387551961657,-0.10814184375915703,0.3982431848944492,72.93301301582929,0.7496079494848207,165.88023798126656,0.5616080585501457,1.4862592430270751,0.6669470554711758,1,1,0,350
1.024128024416382,1.0,739.6311776937188,7.6294899304009185,0.38945583385801474,376.7222445862266,1.7475888626590534,0.1278441392427312,-98.95072866188355,1.5283749965652267,94.72172664604622,0.18847684022371003,1.3305477831772563,1.2699619584240511,1,0,0,375
0.9281989730911306,1.0,639.4119421863156,5.437039291026996,1.6786689824577565,401.47078932867004,0.7859283563754182,0.133116741908748,-63.51194611004574,1.5215616170344168,106.33097987973785,1.5818864859070243,1.4387341565294884,0.1978347012689583,1,0,0,400
0.8102996330863799,1.0,526.3803208921548,5.505741711788806,1.24600017626276,427.4056841428153,0.0718054899722439,0.9272779771459356,-261.6114433801339,0.947708960964486,146.50681747277756,0.34397791344668516,0.6986149471197385,0.5354818069647875,1,1,0,425
0.9297806565097972,1.0,451.77145863638526,4.18338591962141,0.28643795159609864,452.717829667112,0.6763067539575337,0.30422364779005084,456.10094231279515,0.29498585879124595,138.79043950652607,1.6472756086626585,0.8943379049598605,0.12554414556660776,1,0,0,450
