0.0,0.0,-0.14922236000137332,-0.06223171335044356,-0.04394877252580283,0.05113866074785722,0.0,0.0,0.0,995.0024183077891,0.0,0.0,0.0,0,0,0,0,0
0.0,0.0,0.22122264308347495,-0.052464592214951034,0.09577248508943202,0.009237194388160641,0.0,0.0,0.0,1002.9577153819341,0.0,0.0,0.0,0,0,0,0,25
0.0,0.0,0.506829351722583,0.09392109113431638,0.08840648230885764,0.008114810898787317,0.0,0.0,0.0,1002.2587700922495,0.0,0.0,0.0,0,0,0,0,50
0.0,0.0,0.48489124188750293,0.022013454878059613,-0.07047311196233037,-0.04976690712152607,0.0,0.0,0.0,1000.3982047975629,0.0,0.0,0.0,0,0,0,0,75
0.0,0.0,0.7010698486917921,-0.011896217159004664,-0.09476922705724773,0.06167225814240718,0.0,0.0,0.0,1005.310631797538,0.0,0.0,0.0,0,0,0,0,100
0.0,0.0,0.8035736408481285,0.03586380812758563,-0.04956696026103067,-0.08041006936534795,0.0,0.0,0.0,995.8708921205268,0.0,0.0,0.0,0,0,0,0,125
0.0,0.0,1.33192311794728,-0.07664252977194795,0.0026802910353809443,0.033912066569103574,0.0,0.0,0.0,1002.6091567390037,0.0,0.0,0.0,0,0,0,0,150
0.0,0.0,1.3422014503207558,-0.05047190274813911,0.04668566796153213,0.049427183011641555,0.0,0.0,0.0,1004.3334186517548,0.0,0.0,0.0,0,0,0,0,175
0.0,0.0,1.6728330112254213,0.037120551609052234,-0.033370913343735945,0.08268809470362184,0.0,0.0,0.0,997.4582267341917,0.0,0.0,0.0,0,0,0,0,200
0.0,0.0,1.6682250320020189,-0.010921279552055286,-0.011508134039379225,-0.02998336451738315,0.0,0.0,0.0,994.6873320823152,0.0,0.0,0.0,0,0,0,0,225
0.0,0.0,1.946447672591683,0.07312676445270248,-0.07739347550114165,-0.01926658167730544,0.0,0.0,0.0,989.8338129145232,0.0,0.0,0.0,0,0,0,0,250
0.0,0.0,2.134682088601546,-0.07650658435982112,-0.02019586603004646,0.038891819600244126,0.0,0.0,0.0,990.6381584840323,0.0,0.0,0.0,0,0,0,0,275
0.0,0.0,2.4137866080129404,0.015447191998079868,-0.05070437389178964,-0.034879910303617256,0.0,0.0,0.0,996.6877808419754,0.0,0.0,0.0,0,0,0,0,300
0.0,0.0,2.421557788880685,-0.07033379177113164,-0.0445791578536797,-0.005489697071578337,0.0,0.0,0.0,1001.662862191659,0.0,0.0,0.0,0,0,0,0,325
0.0,0.0,2.864567261334007,0.032796248108006965,0.06881444110974987,0.03839634602878166,0.0,0.0,0.0,992.3867323729872,0.0,0.0,0.0,0,0,0,0,350
0.0,0.0,3.0462462318884724,0.08519313907371617,0.062424663287249826,-0.033721427316710795,0.0,0.0,0.0,999.3577932266264,0.0,0.0,0.0,0,0,0,0,375
0.0,0.0,3.004381888464374,0.003825067718036812,0.02342374874469069,-0.0444710431679424,0.0,0.0,0.0,982.540305565972,0.0,0.0,0.0,0,0,0,0,400
0.0,0.0,3.2972577341166955,-0.0012219166398541815,0.02979927353869838,-0.042079165050656876,0.0,0.0,0.0,983.5587570623424,0.0,0.0,0.0,0,0,0,0,425
0.0,0.0,3.471728968754374,-0.008928176660219589,0.07734701807557992,-0.016147556571513344,0.0,0.0,0.0,991.4381022647368,0.0,0.0,0.0,0,0,0,0,450
0.0,0.0,3.803031513680546,0.04518969949347418,0.002654005498268064,0.07445345954451765,0.0,0.0,0.0,987.0776182808054,0.0,0.0,0.0,0,0,0,0,475
0.0,0.0,3.9079374094669745,0.09117329606591354,0.06123455711663877,-0.001067290551105682,0.0,0.0,0.0,981.4339788772409,0.0,0.0,0.0,0,0,0,0,500
0.0,0.0,4.130478842836303,-0.09493360337959422,0.021648082800199964,-0.0944743568179334,0.0,0.0,0.0,987.0743767600269,0.0,0.0,0.0,0,0,0,0,525
0.0,0.0,4.498967314011202,-0.05129306773824201,-0.054760545015901774,-0.0042856690364432735,0.0,0.0,0.0,992.0809625382489,0.0,0.0,0.0,0,0,0,0,550
0.0,0.0,4.778994346145466,-0.09656404883701593,0.061856260590079384,0.013527828958806843,0.0,0.0,0.0,997.966057058243,0.0,0.0,0.0,0,0,0,0,575
0.0,0.0,4.722153460773697,0.058940123580861536,-0.041912426382455625,0.08764611066714226,0.0,0.0,0.0,978.5321473583747,0.0,0.0,0.0,0,0,0,0,600
0.0,0.0,5.032519393506869,-0.02494056219674199,-0.07049951211528208,-0.09447608787656403,0.0,0.0,0.0,981.1473125850774,0.0,0.0,0.0,0,0,0,0,625
0.0,0.0,5.312097424300975,0.05331594843275498,0.07680063725515263,0.0776185031889499,0.0,0.0,0.0,991.5471466138953,0.0,0.0,0.0,0,0,0,0,650
0.0,0.0,5.401577777812035,-0.001633998928196312,0.020736389791696987,-0.05843991007262903,0.0,0.0,0.0,984.0276704455333,0.0,0.0,0.0,0,0,0,0,675
0.0,0.0,5.75381941896109,-0.08193845316758144,0.07918576775027629,0.09911071399934152,0.0,0.0,0.0,987.9002122346483,0.0,0.0,0.0,0,0,0,0,700
0.0,0.0,5.712553902100247,0.06730842960482562,-0.07275998335926397,0.01860740578012441,0.0,0.0,0.0,981.0656667644896,0.0,0.0,0.0,0,0,0,0,725
0.0,0.0,5.870425927205723,0.04924130974401184,0.06881999239499763,-0.0381833958120746,0.0,0.0,0.0,983.7548351841081,0.0,0.0,0.0,0,0,0,0,750
0.0,0.0,6.09591669443761,-0.00046660147867501057,0.06599536701718663,-0.0011778621731776573,0.0,0.0,0.0,993.819741033774,0.0,0.0,0.0,0,0,0,0,775
0.0,0.0,6.380814452893967,-0.04951867285433431,0.08953907897257346,0.08797951103710329,0.0,0.0,0.0,990.98618710584,0.0,0.0,0.0,0,0,0,0,800
0.0,0.0,6.769554611125973,-0.003408665207900441,-0.0015379595077207543,0.03322567639085033,0.0,0.0,0.0,989.0243375543562,0.0,0.0,0.0,0,0,0,0,825
0.0,0.0,6.71256208997031,-0.03432996458083777,0.013813213298980886,0.04751627506171339,0.0,0.0,0.0,989.238346155434,0.0,0.0,0.0,0,0,0,0,850
0.0,0.0,6.9603277844012945,0.03768111012412965,0.0584913677633522,-0.036867879457974116,0.0,0.0,0.0,983.1071006383506,0.0,0.0,0.0,0,0,0,0,875
0.0,0.0,7.042379469118668,0.04484409712680866,-0.08889903729700042,0.0035276460575531356,0.0,0.0,0.0,980.1039827194807,0.0,0.0,0.0,0,0,0,0,900
0.0,0.0,7.385154336653009,0.057312214778999684,0.07647757997481089,-0.005970374000332979,0.0,0.0,0.0,986.9716349382041,0.0,0.0,0.0,0,0,0,0,925
0.0,0.0,7.625440140376565,0.06902428296162107,0.077230287018937,-0.028860572963731037,0.0,0.0,0.0,986.6494487880764,0.0,0.0,0.0,0,0,0,0,950
0.0,0.0,7.807279446200554,0.019684068838828096,-0.09009604257654916,0.09282271758934356,0.0,0.0,0.0,974.599895957039,0.0,0.0,0.0,0,0,0,0,975
0.0,0.0,7.920781020740958,-0.002307922117148209,-0.03637488743006889,0.09228908135956118,0.0,0.0,0.0,986.2517040753703,0.0,0.0,0.0,0,0,0,0,1000
0.0,0.0,7.756369224138565,-0.053240883562432284,-0.09200893291193757,-0.010130948895778613,0.0,0.0,0.0,968.401777352122,0.0,0.0,0.0,0,0,0,0,1025
0.0,0.0,7.74517920751694,0.03442873644134632,-0.07281645824429095,-0.04005673241545025,0.0,0.0,0.0,975.715952818635,0.0,0.0,0.0,0,0,0,0,1050
