-0.13569427062407416,-0.061120626945003004,0.13913882703766145,0.1265617676502546,0.07251457050104566,0.06589190555836937,-0.27739360172014654,-0.4149908407509198,-0.46107060379740694,0.013068236219105888,1015.057861328125,448253696.0,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1385925
0.12383781867056252,-0.12042239002320398,0.07250494247478649,-0.177261383584665,0.1929424646863101,0.11011109077203791,-0.2886979710703673,-0.3849216844714958,-0.47656568472355304,0.5252868639258625,1014.8205874007458,448253696.0224404,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1385950
-0.06401922783242009,0.1993626135319569,0.03677336491139442,-0.03476889228226559,0.17232881254506682,-0.08173226088087118,-0.36184859590001556,-0.3678846398948192,-0.4656769893882083,0.4967068133995903,1014.5833134733666,448253696.0448808,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1385975
-0.1724980034229432,0.15071678994534682,0.03307850861272775,-0.059313643315546116,-0.09328942858736654,-0.14071962125777518,-0.2728056505676304,-0.37715162368880495,-0.47196430287217983,0.9354407443246557,1014.3460395459874,448253696.0673212,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386000
0.06492131076953349,0.17390896765415365,-0.19314862788990375,-0.07841584856100314,-0.16010022684338657,0.17997276201135343,-0.30115158358397187,-0.4216286320423055,-0.5255929510569036,0.7232321255723604,1014.1087656186082,448253696.08976156,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386025
-0.010238306588017077,-0.0421538075267685,0.11448348985716157,0.19273412200917175,-0.0520349314107444,0.029419322758790403,-0.2940817102388464,-0.3987097792935135,-0.49679077466818156,0.8999627909857311,1013.8714916912292,448253696.112202,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386050
-0.13779121605567476,-0.06907152417037117,-0.13818070127092139,0.07651758610175828,0.14540625682975078,-0.09771170521811814,-0.3138653632034806,-0.3475214236035358,-0.4762010387709154,1.2090453739749405,1013.63421776385,448253696.13464236,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386075
-0.10625045820170863,0.1369175507133713,-0.004940820684862023,-0.11279879252559391,-0.19525588976649316,0.08580651387477133,-0.35520902024491663,-0.41658866226617425,-0.5326898068628763,1.8138506709759763,1013.3969438364708,448253696.15708274,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386100
-0.12039301455266589,0.12037214620707269,-0.01462653058798588,0.16737342714611314,0.056543996442897274,0.1674130834383715,-0.34846132373689626,-0.4238234529863148,-0.4889883414018851,2.1404741651053967,1013.1596699090916,448253696.17952317,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386125
-0.18697397842279698,-0.1270673656443532,0.027602918694027048,-0.08013313388927648,-0.04237004104729114,-0.17034966443842384,-0.32363877595997803,-0.39544063973044263,-0.5385377984313903,2.2291406013339654,1012.9223959817124,448253696.20196354,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386150
0.14724695827002404,-0.09366528325367424,0.005467688908599609,-0.021632457285189456,-0.047939875106082976,-0.11732769512095148,-0.2877174232240408,-0.43163024049199944,-0.45802246939836394,2.4110632958645413,1012.6851220543332,448253696.2244039,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386175
0.18785947739892386,-0.12006505397243808,-0.17663241184531916,0.1644743324330914,-0.1303147398452472,0.13985775553498578,-0.3498765006786723,-0.36747744844957814,-0.5215355242698928,2.3100623074654245,1012.447848126954,448253696.2468443,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386200
0.18107588300350352,0.11728237381748019,-0.13265005316427608,-0.17235097529302856,0.12390345932269359,-0.02959462436717626,-0.31709039279143575,-0.40239010553349136,-0.45684326917124457,2.8323484613850844,1012.2105741995748,448253696.2692847,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386225
-0.08825492062063543,-0.15341391670642915,-0.046597466205987814,-0.09023761600516092,0.1387999448166793,-0.0969477845860777,-0.3584213777970841,-0.3721440580766485,-0.46377467496391483,3.040644371795844,1011.9733002721957,448253696.2917251,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386250
-0.18487114110130123,-0.14582138022116142,-0.014473070153619027,0.042795665478370375,0.1181056079108691,-0.018193617006109532,-0.32042642420420603,-0.3834259796148684,-0.5380285097886716,3.2772181282459156,1011.7360263448165,448253696.3141655,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386275
-0.0472761130079014,0.05839491566118418,-0.08423646931291105,0.11967364866377245,-0.195644921434434,0.06973973297856953,-0.3176106860286484,-0.43361798945076285,-0.4693165885006348,3.821086996918699,1011.4987524174373,448253696.3366059,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386300
0.17096619708231994,0.07873886142680489,0.0696968495351171,0.0016824536653352153,-0.15441089758617488,-0.07381036515632418,-0.28504593400227124,-0.35466825990671014,-0.5231620503466873,3.5673308367767396,1011.2614784900582,448253696.3590463,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386325
0.150577458035077,-0.15969081200558288,-0.04650906267275713,0.12206857415390902,0.1912118593151062,0.19876500754485874,-0.28458948956308994,-0.3492639620545947,-0.5113892449731583,3.8336203702867677,1011.024204562679,448253696.38148665,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386350
0.19665893965719758,0.05554188447608213,-0.02258836021994681,-0.1967044837512873,0.04027197612984859,-0.0441960971547434,-0.30382233252959906,-0.4354603026517654,-0.4622147843347864,4.057849867856908,1010.7869306352998,448253696.4039271,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386375
-0.020939237920629197,0.16776520529538572,-0.08792844654923038,-0.07160872075568046,-0.03890522530906382,-0.1781988848819523,-0.3281626724093614,-0.3995276704681731,-0.5132698624602972,4.418441911862778,1010.5496567079206,448253696.42636746,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386400
0.11945494237964974,-0.11916645639086365,0.19510370700117788,-0.12191651099097199,0.12190408455827405,-0.11194800025941137,-0.3352498525839322,-0.3838484478637358,-0.48255152586231215,4.81469878796724,1010.3123827805414,448253696.44880784,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386425
-0.0717762053907172,0.13985911585014454,-0.047536667270841215,0.17694890558703968,-0.1854526145515142,-0.08485054433489735,-0.290156644846226,-0.3554219468361745,-0.5031385282807476,5.034492353449309,1010.0751088531623,448253696.47124827,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386450
0.061016374272466714,-0.16381528973896706,-0.1032933433386271,-0.025134813817330317,-0.0048797631777258935,-0.012856180431432752,-0.2907442348068577,-0.4344149411420994,-0.4424373802701039,5.129526479783315,1009.8378349257831,448253696.49368864,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386475
0.14017376430693657,-0.14827508888144064,-0.11279801101249683,-0.002373118176028788,-0.11565049053493995,-0.00706062792803901,-0.34556459327801187,-0.41195928301096046,-0.5178169853167113,5.511367916057997,1009.6005609984039,448253696.516129,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386500
0.006088001327554738,0.09664900214912926,-0.08967387863751018,-0.17961133267437282,-0.16940388598235523,0.13337330141353082,-0.3501110264107915,-0.4327017091443074,-0.47175135267499885,5.856496511746881,1009.3632870710247,448253696.53856945,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386525
0.14024194545145524,0.1830966978022245,0.030774237540275792,-0.06709730971855832,0.02726899355610577,0.055565616642780924,-0.3438192767331174,-0.3650606978648761,-0.5259042865335279,5.765051267215769,1009.1260131436455,448253696.5610098,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386550
-0.07505625037663007,-0.0474906708563505,-0.13094604484599356,0.02653618062430381,0.035640552194388955,-0.08185188566936037,-0.3620506992825569,-0.38306777545088866,-0.5085169312439817,6.24226847126628,1008.8887392162663,448253696.5834502,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386575
-0.12587978561875443,-0.19100715717008576,-0.11208890627222108,-0.04618698865302706,-0.18883540661285908,-0.07324632385403618,-0.28529703089107183,-0.3774486202741171,-0.5183913248889238,6.622707036041178,1008.6514652888872,448253696.60589063,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386600
-0.1440428488040266,-0.09027940431071767,0.1640500771105208,0.14245174396461655,-0.14032875541770187,-0.10734512572909934,-0.3708559544879923,-0.44163582329096157,-0.488268745054141,6.588775045842276,1008.414191361508,448253696.628331,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386625
0.0056637186525580144,0.19802059029429336,0.025109082748475474,-0.16260270837767538,0.06928270535781432,0.15191620731871036,-0.3652285407789133,-0.38127510757817695,-0.4759374883075923,6.827528433351082,1008.1769174341289,448253696.6507714,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386650
0.030193166120771275,0.16119936028069823,-0.17152087272478408,0.0927150055914841,-0.09223160303738626,-0.08329112042005692,-0.28412408181364407,-0.3725194496547278,-0.48004622561452587,6.95171334155473,1007.9396435067497,448253696.67321175,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386675
-0.1205916328778677,-0.004821579090062889,-0.03639424391823155,0.15694734193149362,0.1963943214204129,-0.021683987685405227,-0.2951167218043372,-0.4371135724392904,-0.5354015612700125,7.194868744916021,1007.7023695793705,448253696.6956522,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386700
0.11800507843204358,-0.18207881527108782,-0.13172714811458552,0.13606132542683644,-0.0703879225664358,-0.18131707978485886,-0.2923307562235863,-0.3972940665246246,-0.5305105158958106,7.74521703128781,1007.4650956519913,448253696.71809256,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386725
0.053784153053174945,-0.039466676156346386,0.0966369520636658,0.09204466488311978,-0.09942963117427524,-0.056605641132658535,-0.2962594265352454,-0.40763720288150834,-0.5239167231961415,8.071370117570993,1007.2278217246121,448253696.74053293,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386750
0.1008755279757712,-0.05341948559750294,0.06371501058171332,0.12210649893243888,-0.17943276325790714,0.08069472324226826,-0.3580159991766661,-0.4255915152502148,-0.49855158249680886,7.933204090536816,1006.9905477972329,448253696.76297337,-731626560.0,0.0,0,0,0,0,1708890501,1,1,1386775
