0.09230066528989044,-0.1830420041136236,-0.17368521304584053,-0.10331605261423836,-0.0023318596352662536,0.07248951731626017,-0.011059407486828121,-0.3070633060622705,-0.3614171554012445,-0.5065178065677187,1015.057861328125,448253696.0,-731626560.0,0,0,1,8,1385925
0.021088819614933564,-0.16020717197580003,0.1730047597386632,0.04620182688012662,0.06225594153824257,0.06511922349555128,-0.039171958344317866,-0.27512602228697647,-0.40832452746440195,-0.29228339203255616,105795.97813765788,447977894.16362786,-731455539.2987378,0,399460,1,7,1385950
-0.075188193045864,-0.0247865348298415,-0.09917500248082234,-0.03037304759321624,0.05484927281846739,-0.08910138245564757,0.04423817404011503,-0.28142568691085856,-0.4094860698720545,0.05148887955831859,210576.89841398763,447702092.3272557,-731284518.5974754,0,798920,1,7,1385975
-0.11527205197544875,0.11518938249334441,-0.03594360483520921,0.10120657573133399,-0.17442215738526734,-0.10149171519879725,-0.00673581629500322,-0.3011391590808946,-0.4185657410923184,0.11136735798467423,315357.8186903174,447426290.4908836,-731113497.8962132,0,1198380,1,7,1386000
0.1661739797359371,0.18131086840914962,-0.03881022173991571,-0.0843264620087969,-0.07888020982575648,0.040203167705185464,0.0056728318682105405,-0.28550376403715494,-0.42943023941676906,0.6298419366429318,420138.7389666471,447150488.65451145,-730942477.1949509,0,1597840,1,7,1386025
-0.194765498313173,0.19368121154092718,-0.1663183590724463,-0.012910570783711873,0.011871486163788792,0.09463499768738828,0.02559206651809781,-0.3048102972899225,-0.41842115735320407,0.4723041223980199,524919.6592429768,446874686.8181393,-730771456.4936886,0,1997300,1,7,1386050
0.15267139472261687,0.10605643075722355,0.08522122060017427,-0.16651184292152077,0.06384434303662082,-0.11395739160882049,-0.04937147601785924,-0.3663285068701738,-0.44386347367828427,1.1200359055392552,629700.5795193067,446598884.9817672,-730600435.7924263,0,2396761,1,7,1386075
0.010615661804932053,-0.10618895766909381,0.14612494715550634,-0.16577462859807493,0.07467741319132096,0.1406167337805349,0.016423158661998814,-0.31073150745777783,-0.4218118149409967,1.2265744489022083,734481.4997956364,446323083.14539504,-730429415.0911641,0,2796221,1,7,1386100
0.06080700178749918,0.013155014711828894,-0.1483088440580085,0.019336504969612367,-0.18591301842944166,-0.09883663539083098,0.04818069988354265,-0.33848262613977054,-0.36204899207403307,1.3656902583867185,839262.4200719661,446047281.3090229,-730258394.3899019,0,3195681,1,7,1386125
-0.15995680950627125,-0.03223983253703051,0.1199568887225681,0.006852564331349998,-0.1718609693485132,0.14740593720355652,-0.02771301474906474,-0.2757092371912816,-0.42411420288683616,1.3616003821730664,944043.3403482959,445771479.47265077,-730087373.6886395,0,3595141,1,7,1386150
