0,0.000000,0.000000,-0.149222,-0.062232,-0.043949,0.051139,0.000000,0.000000,0.000000,995.002441,153.016724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1,0
0,0.000000,0.000000,0.221223,-0.052465,0.095772,0.009237,0.000000,0.000000,0.000000,1002.957703,86.028641,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,2,25
0,0.000000,0.000000,0.506829,0.093921,0.088406,0.008115,0.000000,0.000000,0.000000,1002.258789,91.897232,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,3,50
0,0.000000,0.000000,0.484891,0.022013,-0.070473,-0.049767,0.000000,0.000000,0.000000,1000.398193,107.534477,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,4,75
0,0.000000,0.000000,0.701070,-0.011896,-0.094769,0.061672,0.000000,0.000000,0.000000,1005.310608,66.301079,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,5,100
0,0.000000,0.000000,0.803574,0.035864,-0.049567,-0.080410,0.000000,0.000000,0.000000,995.870911,145.681641,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,6,125
0,0.000000,0.000000,1.331923,-0.076643,0.002680,0.033912,0.000000,0.000000,0.000000,1002.609131,88.956329,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,7,150
0,0.000000,0.000000,1.342201,-0.050472,0.046686,0.049427,0.000000,0.000000,0.000000,1004.333435,74.489632,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,8,175
0,0.000000,0.000000,1.672833,0.037121,-0.033371,0.082688,0.000000,0.000000,0.000000,997.458252,132.290375,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,9,200
0,0.000000,0.000000,1.668225,-0.010921,-0.011508,-0.029983,0.000000,0.000000,0.000000,994.687317,155.677536,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,10,225
0,0.000000,0.000000,1.946448,0.073127,-0.077393,-0.019267,0.000000,0.000000,0.000000,989.833801,196.770889,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,11,250
0,0.000000,0.000000,2.134682,-0.076507,-0.020196,0.038892,0.000000,0.000000,0.000000,990.638184,189.948425,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,12,275
0,0.000000,0.000000,2.413787,0.015447,-0.050704,-0.034880,0.000000,0.000000,0.000000,996.687805,138.787827,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,13,300
0,0.000000,0.000000,2.421558,-0.070334,-0.044579,-0.005490,0.000000,0.000000,0.000000,1001.662842,96.904427,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,14,325
0,0.000000,0.000000,2.864567,0.032796,0.068814,0.038396,0.000000,0.000000,0.000000,992.386719,175.135574,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,15,350
0,0.000000,0.000000,3.046246,0.085193,0.062425,-0.033721,0.000000,0.000000,0.000000,999.357788,116.288483,-nan,-nan,-nan,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,16,375
